Directory Number,Description
LAB - Cluster B,10.134.174.10
*9XXXXXXXXXX,* Direct to Voicemail UCN-C
92565512503,
92565512501,
92565512500,
92565512502,
92052781850,
92052781950,
92052781910,
92052782074,
92052782080,
92052782076,
92052782077,
95022274667,
95028754777,
96063292465,
96063298652,
95033261577,
